spendingType,date,amountOfMoney,description,index,spendingTypeText
"2","9/12/2010","1770","","68","GOVERNANCE"
"8","2/23/2014","27","","69","UTILITIES"
"6","11/4/2014","1359","","70","SPORT"
"6","10/26/2011","1135","","71","SPORT"
"0","1/24/2010","361","","72","ART"
"5","4/20/2018","512","","73","SOCIETY_DEFENCE"
"7","9/14/2018","1798","","74","TRANSPORT_ROADS_HOUSEHOLD"
"1","1/10/2010","388","","75","EDUCATION"
"5","10/8/2010","236","","76","SOCIETY_DEFENCE"
"3","3/23/2014","618","","77","INTERGOVERNMENTAL_TRANSFERS"
"6","6/14/2010","600","","78","SPORT"
"2","10/13/2010","605","","79","GOVERNANCE"
"2","4/25/2012","800","","80","GOVERNANCE"
"1","8/25/2012","170","","81","EDUCATION"
"8","6/23/2016","683","","82","UTILITIES"
"4","9/26/2015","299","","83","SOCIAL_WELFARE"
"2","1/25/2016","326","","84","GOVERNANCE"
"0","6/18/2009","1683","","85","ART"
"3","2/6/2017","1714","","86","INTERGOVERNMENTAL_TRANSFERS"
"1","7/14/2012","346","","87","EDUCATION"
"1","1/28/2018","1219","","88","EDUCATION"
"6","8/13/2011","1715","","89","SPORT"
"8","6/11/2010","681","","90","UTILITIES"
"4","7/15/2013","47","","91","SOCIAL_WELFARE"
"2","2/3/2011","940","","92","GOVERNANCE"
"3","8/21/2012","77","","93","INTERGOVERNMENTAL_TRANSFERS"
"6","11/27/2011","1167","","94","SPORT"
"6","2/23/2010","34","","95","SPORT"
"6","2/23/2009","1466","","96","SPORT"
"3","3/27/2018","638","","97","INTERGOVERNMENTAL_TRANSFERS"
"1","7/28/2017","923","","98","EDUCATION"
"1","10/17/2018","551","","99","EDUCATION"
"7","6/23/2011","1418","","100","TRANSPORT_ROADS_HOUSEHOLD"
"8","3/14/2018","1808","","101","UTILITIES"
"8","5/9/2018","1940","","102","UTILITIES"
"1","5/26/2018","1301","","103","EDUCATION"
"1","11/8/2018","881","","104","EDUCATION"
"3","3/8/2009","1964","","105","INTERGOVERNMENTAL_TRANSFERS"
"3","8/25/2012","877","","106","INTERGOVERNMENTAL_TRANSFERS"
"5","3/12/2016","384","","107","SOCIETY_DEFENCE"
"4","2/27/2012","568","","108","SOCIAL_WELFARE"
"6","11/28/2015","1311","","109","SPORT"
"8","1/10/2013","677","","110","UTILITIES"
"2","10/8/2014","1385","","111","GOVERNANCE"
"2","10/1/2017","420","","112","GOVERNANCE"
"0","9/13/2018","882","","113","ART"
"7","4/7/2009","1887","","114","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/1/2018","875","","115","SOCIAL_WELFARE"
"8","9/11/2015","836","","116","UTILITIES"
"1","9/17/2018","1595","","117","EDUCATION"
"1","4/4/2012","157","","118","EDUCATION"
"3","7/7/2016","1964","","119","INTERGOVERNMENTAL_TRANSFERS"
"6","11/18/2017","1153","","120","SPORT"
"5","5/4/2013","1583","","121","SOCIETY_DEFENCE"
"3","1/9/2018","352","","122","INTERGOVERNMENTAL_TRANSFERS"
"4","6/16/2017","757","","123","SOCIAL_WELFARE"
"1","7/7/2013","1884","","124","EDUCATION"
"6","9/22/2011","1802","","125","SPORT"
"4","11/4/2011","355","","126","SOCIAL_WELFARE"
"5","10/26/2015","321","","127","SOCIETY_DEFENCE"
"1","1/10/2009","372","","128","EDUCATION"
"1","6/25/2017","1367","","129","EDUCATION"
"5","4/16/2018","1623","","130","SOCIETY_DEFENCE"
"3","3/28/2017","1803","","131","INTERGOVERNMENTAL_TRANSFERS"
"2","4/19/2011","620","","132","GOVERNANCE"
"8","10/18/2013","943","","133","UTILITIES"
"5","9/4/2013","46","","134","SOCIETY_DEFENCE"
"0","6/23/2009","180","","135","ART"
"8","2/17/2013","912","","136","UTILITIES"
"7","10/2/2018","907","","137","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/26/2011","1294","","138","GOVERNANCE"
"6","6/8/2013","349","","139","SPORT"
"6","10/23/2016","1918","","140","SPORT"
"5","2/18/2016","1172","","141","SOCIETY_DEFENCE"
"5","4/24/2015","255","","142","SOCIETY_DEFENCE"
"3","8/4/2017","890","","143","INTERGOVERNMENTAL_TRANSFERS"
"4","10/24/2018","637","","144","SOCIAL_WELFARE"
"7","9/23/2010","145","","145","TRANSPORT_ROADS_HOUSEHOLD"
"8","1/6/2011","1496","","146","UTILITIES"
"3","5/5/2012","532","","147","INTERGOVERNMENTAL_TRANSFERS"
"1","2/13/2013","88","","148","EDUCATION"
"4","9/10/2016","645","","149","SOCIAL_WELFARE"
"4","4/7/2017","1277","","150","SOCIAL_WELFARE"
"5","8/12/2010","1215","","151","SOCIETY_DEFENCE"
"5","3/13/2018","434","","152","SOCIETY_DEFENCE"
"2","5/14/2013","723","","153","GOVERNANCE"
"6","3/25/2010","836","","154","SPORT"
"4","8/23/2011","266","","155","SOCIAL_WELFARE"
"0","3/13/2012","1931","","156","ART"
"5","8/1/2016","779","","157","SOCIETY_DEFENCE"
"5","6/24/2016","1576","","158","SOCIETY_DEFENCE"
"0","6/16/2011","1633","","159","ART"
"3","8/6/2018","602","","160","INTERGOVERNMENTAL_TRANSFERS"
"0","9/18/2016","512","","161","ART"
"6","11/4/2009","922","","162","SPORT"
"8","1/7/2016","1496","","163","UTILITIES"
"1","5/11/2018","1237","","164","EDUCATION"
"4","8/7/2014","472","","165","SOCIAL_WELFARE"
"4","11/4/2017","986","","166","SOCIAL_WELFARE"
"5","2/7/2010","1590","","167","SOCIETY_DEFENCE"
"1","9/22/2016","1188","","168","EDUCATION"
"2","6/6/2010","1376","","169","GOVERNANCE"
"5","11/25/2012","717","","170","SOCIETY_DEFENCE"
"5","5/3/2017","1279","","171","SOCIETY_DEFENCE"
"0","3/11/2012","500","","172","ART"
"5","7/3/2014","945","","173","SOCIETY_DEFENCE"
"6","7/2/2010","573","","174","SPORT"
"8","5/12/2009","1114","","175","UTILITIES"
"8","4/5/2016","402","","176","UTILITIES"
"6","11/10/2015","724","","177","SPORT"
"3","10/12/2011","1192","","178","INTERGOVERNMENTAL_TRANSFERS"
"8","11/12/2015","1928","","179","UTILITIES"
"4","8/2/2009","398","","180","SOCIAL_WELFARE"
"8","10/16/2013","893","","181","UTILITIES"
"2","11/16/2017","1851","","182","GOVERNANCE"
"0","3/6/2011","237","","183","ART"
"3","11/13/2016","73","","184","INTERGOVERNMENTAL_TRANSFERS"
"0","1/23/2016","242","","185","ART"
"2","10/2/2011","1596","","186","GOVERNANCE"
"6","1/23/2012","452","","187","SPORT"
"4","6/1/2012","1593","","188","SOCIAL_WELFARE"
"5","1/1/2012","1814","","189","SOCIETY_DEFENCE"
"2","5/28/2016","1510","","190","GOVERNANCE"
"7","5/25/2012","1473","","191","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/3/2018","1875","","192","ART"
"7","7/23/2016","95","","193","TRANSPORT_ROADS_HOUSEHOLD"
"3","8/26/2010","533","","194","INTERGOVERNMENTAL_TRANSFERS"
"4","4/8/2014","1689","","195","SOCIAL_WELFARE"
"8","10/28/2015","786","","196","UTILITIES"
"4","6/21/2009","1547","","197","SOCIAL_WELFARE"
"0","9/11/2010","110","","198","ART"
"5","8/24/2013","1542","","199","SOCIETY_DEFENCE"
"6","10/27/2010","183","","200","SPORT"
"6","9/26/2015","1249","","201","SPORT"
"0","1/10/2017","1516","","202","ART"
"7","9/5/2013","1623","","203","TRANSPORT_ROADS_HOUSEHOLD"
"3","6/28/2009","1668","","204","INTERGOVERNMENTAL_TRANSFERS"
"8","4/19/2012","1330","","205","UTILITIES"
"0","8/10/2014","1961","","206","ART"
"0","8/2/2013","903","","207","ART"
"6","9/21/2018","598","","208","SPORT"
"1","3/15/2015","1649","","209","EDUCATION"
"1","9/1/2009","584","","210","EDUCATION"
"1","1/5/2017","1885","","211","EDUCATION"
"7","5/10/2011","1708","","212","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/1/2015","1172","","213","INTERGOVERNMENTAL_TRANSFERS"
"7","6/6/2011","1383","","214","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/3/2009","1193","","215","SOCIAL_WELFARE"
"5","2/7/2012","715","","216","SOCIETY_DEFENCE"
"1","4/27/2015","151","","217","EDUCATION"
"2","3/27/2015","1848","","218","GOVERNANCE"
"3","7/20/2012","911","","219","INTERGOVERNMENTAL_TRANSFERS"
"6","10/15/2016","1685","","220","SPORT"
"7","3/14/2009","542","","221","TRANSPORT_ROADS_HOUSEHOLD"
"6","5/25/2018","1738","","222","SPORT"
"1","9/11/2009","1127","","223","EDUCATION"
"2","3/20/2009","1842","","224","GOVERNANCE"
"8","5/9/2010","1877","","225","UTILITIES"
"6","3/14/2009","1752","","226","SPORT"
"1","6/2/2015","1765","","227","EDUCATION"
"7","9/26/2013","1178","","228","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/2/2017","1583","","229","INTERGOVERNMENTAL_TRANSFERS"
"7","6/16/2010","1728","","230","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/13/2011","1883","","231","GOVERNANCE"
"1","3/21/2013","1373","","232","EDUCATION"
"8","8/2/2017","1703","","233","UTILITIES"
"7","7/16/2010","1636","","234","TRANSPORT_ROADS_HOUSEHOLD"
"5","10/9/2018","998","","235","SOCIETY_DEFENCE"
"0","3/11/2013","304","","236","ART"
"2","7/23/2010","1056","","237","GOVERNANCE"
"2","10/27/2009","1123","","238","GOVERNANCE"
"4","2/26/2009","13","","239","SOCIAL_WELFARE"
"1","2/21/2017","1777","","240","EDUCATION"
"2","10/24/2013","1915","","241","GOVERNANCE"
"5","6/9/2010","1264","","242","SOCIETY_DEFENCE"
"1","4/12/2012","1971","","243","EDUCATION"
"4","1/10/2013","464","","244","SOCIAL_WELFARE"
"1","2/7/2016","1006","","245","EDUCATION"
"8","9/17/2009","1471","","246","UTILITIES"
"1","4/16/2012","662","","247","EDUCATION"
"4","10/12/2017","1204","","248","SOCIAL_WELFARE"
"8","7/2/2015","1031","","249","UTILITIES"
"7","2/24/2015","138","","250","TRANSPORT_ROADS_HOUSEHOLD"
"1","1/6/2010","1128","","251","EDUCATION"
"7","8/2/2012","1763","","252","TRANSPORT_ROADS_HOUSEHOLD"
"0","9/20/2015","107","","253","ART"
"3","5/15/2016","1680","","254","INTERGOVERNMENTAL_TRANSFERS"
"1","11/25/2016","1793","","255","EDUCATION"
"4","1/8/2012","1469","","256","SOCIAL_WELFARE"
"2","11/26/2012","169","","257","GOVERNANCE"
"5","10/22/2011","288","","258","SOCIETY_DEFENCE"
"6","6/18/2011","457","","259","SPORT"
"5","10/9/2015","1662","","260","SOCIETY_DEFENCE"
"6","10/28/2018","1166","","261","SPORT"
"8","10/20/2013","458","","262","UTILITIES"
"3","8/12/2018","569","","263","INTERGOVERNMENTAL_TRANSFERS"
"6","10/11/2013","1570","","264","SPORT"
"1","3/22/2017","1218","","265","EDUCATION"
"7","2/4/2015","1872","","266","TRANSPORT_ROADS_HOUSEHOLD"
"0","9/13/2016","1542","","267","ART"
"3","10/12/2013","893","","268","INTERGOVERNMENTAL_TRANSFERS"
"7","5/11/2011","128","","269","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/13/2014","1314","","270","SOCIETY_DEFENCE"
"7","2/1/2012","1617","","271","TRANSPORT_ROADS_HOUSEHOLD"
"3","1/10/2010","1208","","272","INTERGOVERNMENTAL_TRANSFERS"
"5","4/17/2016","699","","273","SOCIETY_DEFENCE"
"0","7/4/2010","1320","","274","ART"
"2","6/12/2011","506","","275","GOVERNANCE"
"4","1/15/2010","1633","","276","SOCIAL_WELFARE"
"1","7/11/2015","1693","","277","EDUCATION"
"5","2/17/2016","999","","278","SOCIETY_DEFENCE"
"4","2/7/2010","54","","279","SOCIAL_WELFARE"
"7","9/15/2014","109","","280","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/28/2012","1591","","281","INTERGOVERNMENTAL_TRANSFERS"
"5","7/20/2016","1225","","282","SOCIETY_DEFENCE"
"6","3/10/2010","1787","","283","SPORT"
"6","2/2/2017","1866","","284","SPORT"
"1","1/26/2009","998","","285","EDUCATION"
"0","9/27/2013","1553","","286","ART"
"4","1/7/2010","1692","","287","SOCIAL_WELFARE"
"1","11/1/2013","1291","","288","EDUCATION"
"7","10/6/2015","1020","","289","TRANSPORT_ROADS_HOUSEHOLD"
"6","5/4/2009","325","","290","SPORT"
"5","2/4/2012","1654","","291","SOCIETY_DEFENCE"
"0","6/20/2016","1398","","292","ART"
"8","5/17/2010","1022","","293","UTILITIES"
"6","4/16/2014","823","","294","SPORT"
"8","9/9/2018","64","","295","UTILITIES"
"4","11/28/2016","342","","296","SOCIAL_WELFARE"
"8","8/7/2015","1504","","297","UTILITIES"
"2","1/7/2015","814","","298","GOVERNANCE"
"0","4/5/2010","1290","","299","ART"
"7","5/14/2013","1665","","300","TRANSPORT_ROADS_HOUSEHOLD"
"5","3/8/2013","589","","301","SOCIETY_DEFENCE"
"1","11/4/2018","1407","","302","EDUCATION"
"1","5/22/2010","1798","","303","EDUCATION"
"5","5/7/2017","1785","","304","SOCIETY_DEFENCE"
"4","3/10/2011","1427","","305","SOCIAL_WELFARE"
"6","5/10/2018","1188","","306","SPORT"
"3","11/24/2009","601","","307","INTERGOVERNMENTAL_TRANSFERS"
"8","4/15/2012","1541","","308","UTILITIES"
"4","6/19/2012","1879","","309","SOCIAL_WELFARE"
"8","2/16/2010","781","","310","UTILITIES"
"3","11/25/2018","560","","311","INTERGOVERNMENTAL_TRANSFERS"
"6","6/2/2016","971","","312","SPORT"
"0","5/9/2018","265","","313","ART"
"4","2/17/2017","1304","","314","SOCIAL_WELFARE"
"2","11/26/2013","890","","315","GOVERNANCE"
"2","7/28/2010","1376","","316","GOVERNANCE"
"5","9/20/2011","1071","","317","SOCIETY_DEFENCE"
"8","6/19/2010","353","","318","UTILITIES"
"4","6/26/2015","356","","319","SOCIAL_WELFARE"
"6","1/24/2014","1212","","320","SPORT"
"1","4/11/2010","1236","","321","EDUCATION"
"6","7/4/2013","1677","","322","SPORT"
"5","9/23/2010","1635","","323","SOCIETY_DEFENCE"
"0","4/23/2010","38","","324","ART"
"4","9/6/2018","189","","325","SOCIAL_WELFARE"
"6","11/4/2016","928","","326","SPORT"
"3","1/22/2015","951","","327","INTERGOVERNMENTAL_TRANSFERS"
"7","10/9/2011","1282","","328","TRANSPORT_ROADS_HOUSEHOLD"
"6","5/7/2017","1714","","329","SPORT"
"7","2/8/2010","1291","","330","TRANSPORT_ROADS_HOUSEHOLD"
"3","6/16/2012","351","","331","INTERGOVERNMENTAL_TRANSFERS"
"7","10/17/2015","417","","332","TRANSPORT_ROADS_HOUSEHOLD"
"8","7/11/2013","1159","","333","UTILITIES"
"4","2/21/2011","982","","334","SOCIAL_WELFARE"
"4","3/5/2009","1507","","335","SOCIAL_WELFARE"
"6","8/28/2010","1065","","336","SPORT"
"7","9/26/2014","516","","337","TRANSPORT_ROADS_HOUSEHOLD"
"1","11/9/2014","228","","338","EDUCATION"
"4","11/22/2013","1643","","339","SOCIAL_WELFARE"
"3","9/11/2011","835","","340","INTERGOVERNMENTAL_TRANSFERS"
"3","9/13/2009","1044","","341","INTERGOVERNMENTAL_TRANSFERS"
"3","3/7/2009","955","","342","INTERGOVERNMENTAL_TRANSFERS"
"2","7/6/2018","797","","343","GOVERNANCE"
"3","10/8/2011","1009","","344","INTERGOVERNMENTAL_TRANSFERS"
"5","2/11/2013","1546","","345","SOCIETY_DEFENCE"
"6","6/9/2018","1713","","346","SPORT"
"8","11/7/2011","379","","347","UTILITIES"
"4","5/28/2013","1834","","348","SOCIAL_WELFARE"
"0","1/19/2009","809","","349","ART"
"2","4/14/2017","1737","","350","GOVERNANCE"
"5","6/12/2016","66","","351","SOCIETY_DEFENCE"
"5","7/18/2014","1616","","352","SOCIETY_DEFENCE"
"0","11/27/2016","1775","","353","ART"
"5","9/18/2017","530","","354","SOCIETY_DEFENCE"
"0","4/15/2015","496","","355","ART"
"4","6/26/2017","1263","","356","SOCIAL_WELFARE"
"0","6/12/2018","716","","357","ART"
"4","10/28/2013","1345","","358","SOCIAL_WELFARE"
"7","11/6/2016","251","","359","TRANSPORT_ROADS_HOUSEHOLD"
"4","8/23/2011","328","","360","SOCIAL_WELFARE"
"1","11/13/2016","1395","","361","EDUCATION"
"5","1/22/2011","744","","362","SOCIETY_DEFENCE"
"0","5/19/2016","936","","363","ART"
"6","4/1/2013","1106","","364","SPORT"
"4","2/1/2012","1689","","365","SOCIAL_WELFARE"
"7","9/2/2013","183","","366","TRANSPORT_ROADS_HOUSEHOLD"
"8","10/8/2011","405","","367","UTILITIES"
"4","11/25/2015","1011","","368","SOCIAL_WELFARE"
"4","11/3/2011","546","","369","SOCIAL_WELFARE"
"8","4/11/2016","1724","","370","UTILITIES"
"2","10/28/2010","1430","","371","GOVERNANCE"
"8","8/22/2011","1097","","372","UTILITIES"
"5","11/24/2014","146","","373","SOCIETY_DEFENCE"
"5","5/2/2013","1988","","374","SOCIETY_DEFENCE"
"0","8/12/2018","778","","375","ART"
"2","9/19/2015","1110","","376","GOVERNANCE"
"3","4/28/2016","828","","377","INTERGOVERNMENTAL_TRANSFERS"
"5","9/3/2018","1895","","378","SOCIETY_DEFENCE"
"0","7/26/2017","1460","","379","ART"
"8","5/26/2011","1349","","380","UTILITIES"
"2","3/18/2009","424","","381","GOVERNANCE"
"3","6/15/2017","104","","382","INTERGOVERNMENTAL_TRANSFERS"
"4","5/10/2016","1669","","383","SOCIAL_WELFARE"
"2","2/13/2010","503","","384","GOVERNANCE"
"3","7/7/2012","204","","385","INTERGOVERNMENTAL_TRANSFERS"
"5","6/24/2014","550","","386","SOCIETY_DEFENCE"
"0","6/6/2017","1669","","387","ART"
"8","7/6/2018","1141","","388","UTILITIES"
"8","4/23/2011","325","","389","UTILITIES"
"0","9/28/2015","1008","","390","ART"
"2","3/9/2012","189","","391","GOVERNANCE"
"1","6/6/2010","54","","392","EDUCATION"
"1","8/12/2010","1867","","393","EDUCATION"
"6","11/16/2012","1021","","394","SPORT"
"4","8/14/2017","294","","395","SOCIAL_WELFARE"
"7","2/12/2015","1227","","396","TRANSPORT_ROADS_HOUSEHOLD"
"3","7/16/2013","1892","","397","INTERGOVERNMENTAL_TRANSFERS"
"2","3/26/2014","1932","","398","GOVERNANCE"
"6","3/15/2018","170","","399","SPORT"
"0","3/4/2017","876","","400","ART"
"4","8/9/2018","1788","","401","SOCIAL_WELFARE"
"2","7/10/2009","619","","402","GOVERNANCE"
"7","2/12/2009","1277","","403","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/4/2011","62","","404","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/18/2013","1234","","405","INTERGOVERNMENTAL_TRANSFERS"
"5","11/11/2010","256","","406","SOCIETY_DEFENCE"
"4","11/16/2017","1297","","407","SOCIAL_WELFARE"
"2","1/28/2011","326","","408","GOVERNANCE"
"3","4/27/2009","105","","409","INTERGOVERNMENTAL_TRANSFERS"
"3","4/26/2012","942","","410","INTERGOVERNMENTAL_TRANSFERS"
"3","2/20/2013","1233","","411","INTERGOVERNMENTAL_TRANSFERS"
"7","11/22/2015","919","","412","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/23/2016","802","","413","SPORT"
"7","10/14/2014","522","","414","TRANSPORT_ROADS_HOUSEHOLD"
"6","10/5/2011","1540","","415","SPORT"
"6","9/24/2014","1622","","416","SPORT"
"6","5/17/2009","1490","","417","SPORT"
"6","3/27/2012","73","","418","SPORT"
"3","9/7/2015","1342","","419","INTERGOVERNMENTAL_TRANSFERS"
"6","10/3/2010","52","","420","SPORT"
"1","5/13/2018","1611","","421","EDUCATION"
"3","4/3/2009","360","","422","INTERGOVERNMENTAL_TRANSFERS"
"5","9/5/2013","1754","","423","SOCIETY_DEFENCE"
"0","7/14/2018","1849","","424","ART"
"1","9/12/2010","1594","","425","EDUCATION"
"3","8/3/2016","1320","","426","INTERGOVERNMENTAL_TRANSFERS"
"3","8/11/2013","1257","","427","INTERGOVERNMENTAL_TRANSFERS"
"8","4/1/2016","617","","428","UTILITIES"
"6","11/7/2014","111","","429","SPORT"
"1","5/11/2016","1074","","430","EDUCATION"
"4","8/20/2017","145","","431","SOCIAL_WELFARE"
"2","5/18/2015","1835","","432","GOVERNANCE"
"2","2/28/2014","296","","433","GOVERNANCE"
"3","5/7/2012","1723","","434","INTERGOVERNMENTAL_TRANSFERS"
"2","6/16/2016","753","","435","GOVERNANCE"
"8","5/20/2009","258","","436","UTILITIES"
"5","5/21/2013","1493","","437","SOCIETY_DEFENCE"
"0","9/16/2012","1066","","438","ART"
"3","4/2/2012","688","","439","INTERGOVERNMENTAL_TRANSFERS"
"7","8/2/2015","502","","440","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/23/2015","1869","","441","SOCIETY_DEFENCE"
"0","2/27/2018","1899","","442","ART"
"7","3/8/2016","12","","443","TRANSPORT_ROADS_HOUSEHOLD"
"0","11/19/2017","1877","","444","ART"
"4","8/9/2018","1929","","445","SOCIAL_WELFARE"
"1","6/23/2010","1798","","446","EDUCATION"
"4","2/4/2012","151","","447","SOCIAL_WELFARE"
"8","10/26/2010","1951","","448","UTILITIES"
"6","1/16/2013","1276","","449","SPORT"
"7","5/2/2012","1177","","450","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/4/2012","1128","","451","GOVERNANCE"
"0","5/8/2015","1434","","452","ART"
"1","2/2/2012","549","","453","EDUCATION"
"3","4/16/2009","1563","","454","INTERGOVERNMENTAL_TRANSFERS"
"2","6/15/2009","236","","455","GOVERNANCE"
"8","7/16/2017","1449","","456","UTILITIES"
"2","1/28/2013","181","","457","GOVERNANCE"
"4","10/5/2011","1943","","458","SOCIAL_WELFARE"
"6","7/5/2010","377","","459","SPORT"
"0","7/7/2012","335","","460","ART"
"6","8/18/2010","1940","","461","SPORT"
"7","6/12/2010","124","","462","TRANSPORT_ROADS_HOUSEHOLD"
"8","9/6/2018","443","","463","UTILITIES"
"6","5/26/2013","458","","464","SPORT"
"5","1/3/2012","1384","","465","SOCIETY_DEFENCE"
"5","11/15/2018","1528","","466","SOCIETY_DEFENCE"
"2","11/17/2010","137","","467","GOVERNANCE"
"7","4/1/2015","1284","","468","TRANSPORT_ROADS_HOUSEHOLD"
"5","5/26/2013","1078","","469","SOCIETY_DEFENCE"
"3","2/7/2016","337","","470","INTERGOVERNMENTAL_TRANSFERS"
"0","1/5/2014","767","","471","ART"
"6","9/9/2018","543","","472","SPORT"
"7","10/12/2010","624","","473","TRANSPORT_ROADS_HOUSEHOLD"
"7","5/27/2017","499","","474","TRANSPORT_ROADS_HOUSEHOLD"
"6","11/7/2015","1360","","475","SPORT"
"3","11/4/2010","61","","476","INTERGOVERNMENTAL_TRANSFERS"
"2","9/4/2017","1704","","477","GOVERNANCE"
"2","11/13/2015","930","","478","GOVERNANCE"
"0","3/7/2016","663","","479","ART"
"1","11/3/2015","990","","480","EDUCATION"
"4","3/4/2009","67","","481","SOCIAL_WELFARE"
"6","8/7/2014","1447","","482","SPORT"
"0","6/17/2015","1810","","483","ART"
"6","9/4/2010","300","","484","SPORT"
"5","7/10/2010","769","","485","SOCIETY_DEFENCE"
"3","4/16/2009","1032","","486","INTERGOVERNMENTAL_TRANSFERS"
"0","9/14/2015","830","","487","ART"
"2","11/26/2013","11","","488","GOVERNANCE"
"3","5/5/2018","353","","489","INTERGOVERNMENTAL_TRANSFERS"
"0","11/1/2009","899","","490","ART"
"7","7/19/2014","1747","","491","TRANSPORT_ROADS_HOUSEHOLD"
"4","10/22/2009","1096","","492","SOCIAL_WELFARE"
"5","10/26/2012","1766","","493","SOCIETY_DEFENCE"
"2","3/21/2010","503","","494","GOVERNANCE"
"3","8/6/2010","51","","495","INTERGOVERNMENTAL_TRANSFERS"
"5","10/19/2013","1346","","496","SOCIETY_DEFENCE"
"5","4/12/2017","844","","497","SOCIETY_DEFENCE"
"4","2/16/2011","754","","498","SOCIAL_WELFARE"
"0","5/18/2012","1869","","499","ART"
"6","1/28/2017","1611","","500","SPORT"
